,gold,pred_text-davinci-003,pred_flan-t5-xl,pred_chatgpt,post
440,surprise,love,love,joy,"im feeling every movement that my boy is making and im amazed with it 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
319,sadness,fear,anger,joy,"i ever made fun of guys for feeling inhibited about reading comic books in public with half naked girls on the cover 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
341,love,fear,fear,surprise,"i have taken a xanax to calm my nerves for the dentist i am feeling especially generous so i will be giving away two prizes 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
370,love,fear,sadness,sadness,"i know how i used to feel and i know that i liked feeling that way but now 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
395,love,fear,sadness,fear,"i hate that i feel that we are on a delicate schedule with very little wiggle room 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
97,anger,sadness,sadness,sadness,"i am very overwhelmed with sadness you snuggle extra with me and i feel like my cold heart is being warmed 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
400,love,fear,anger,anger,"i brought to his attention tonight is i don t feel that he is very considerate 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
43,fear,surprise,surprise,surprise,"i sometimes feel like a confused photographer as my photography interests have gone through sports nature events architecture and currently into streetscapes 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
414,love,sadness,sadness,sadness,"i was still feeling tender and did not try any 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
203,joy,fear,anger,anger,"i feel is only acceptable when that violence could lessen much more violence this could also apply to what i am discussing below i 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
451,surprise,love,love,joy,"i honestly feel so overwhelmed and happy and just want to hug each and every one of you for being so amazing and supportive and just helping to make each of my days ten times better 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
239,joy,fear,anger,surprise,"i feel the celebrity culture becoming so popular speaks volumes about the values and priorities of kids these days and even of us actual proper people as well 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
186,joy,fear,sadness,sadness,"im not feeling so festive happy frickin new year 

If a mental health professional saw the above text, what emotion would they categorize it to be (using the following six basic emotions according to Paul Ekman)?
A: Fear
B: Anger
C: Joy
D: Sadness
E: Love
F: Surprise

Constraint: Answer with only the option above that is most accurate and nothing else."
