Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
Short men are deemed unattractive and unable to attract females,women are inferior,women are shallow,The stereotype communicated is that men below 5'7 are not attractive to women,chatgpt,baseline,human,text-davinci-003,sbic,"Minimum attractiveness to get women per height
6'6+ - 6/10

6'4/6'5 - 5.5/10

6'2/6'3 - 5/10

6'1 - 5.5/10

5'11/6'0 - 6/10

5'10 - 7/10

5'9 - 8/10

5'8 - 9/10

5'7 - 10/10

If you are below 5'7 you are automatically disqualified from attracting females","[""women""]","[""women are shallow"", ""women care about a man's height""]"
negroes are inferior,Black people are often stereotyped as having poor character,White nationalists stereotype that Negroes are inferior,black people are unlikeable,baseline,chatgpt,text-davinci-003,human,sbic,Sad thing is white nationalists DO judge Negroes by the content of the character .,"[""black folks""]","[""black people are unlikeable"", ""blacks are hated"", ""blacks are violent"", ""blacks aren\u2019t as good as whites"", ""blacks have no character"", ""not moral like whites""]"
are crazy,Christians are often seen as overly religious and conservative,are christians,Christians are often portrayed as being overly devout and sometimes gullible,human,text-davinci-003,baseline,chatgpt,sbic,To kill time recently I've taken to standing in christian family book shops dressed as Jesus pretending I'm there for a book signing.,"[""christian folks""]","[""are crazy"", ""not in reality""]"
African Americans are often viewed as being out of place in religious settings,black folks are dirty,This sentence communicates the stereotype that black people are associated with negative and offensive humor,black folks are slurred,text-davinci-003,human,chatgpt,baseline,sbic,What do you call a black person on top of a church? Holy shit,"[""black folks""]","[""black folks are dirty"", ""black folks are disgusting"", ""black people are criminals"", ""black people are lazy"", ""black people are less than human"", ""blacks are worthless""]"
Whitepride men are often associated with white supremacist ideologies,are inferior,Whitepride men in western Canada are likely to hold racist and discriminatory beliefs,blacks should be segregated,text-davinci-003,baseline,chatgpt,human,sbic,"Hi, i am just looking for whitepride men in the western canada area particularly BC just to talk to hangout or whatever .","[""black folks"", ""black folks, asian folks, latino/latina folks, native american/first nation folks""]","[""blacks should be segregated"", ""non-white people are replacing white people."", ""trivializes white nationalism"", ""white people are suprerior to non-whites.""]"
blacks are stupid,Black people are unintelligent and inferior,Black people are inferior and racism is not a real issue,black folks are stupid,human,text-davinci-003,chatgpt,baseline,sbic,"racism&#128564; isnt real&#128581;&#127995;‍♂️ anymore, you stupid niggers&#128514;&#128514;&#128514;","[""black folks""]","[""blacks are stupid"", ""racism against blacks is not real"", ""the try to get special privileges because of race"", ""they say everything is racism""]"
jewish people are sex slaves,The stereotype communicated is that Jews are vulnerable and easily harmed,This sentence communicates the stereotype that Jews are victims of persecution and suffering,holocaust is funny,baseline,text-davinci-003,chatgpt,human,sbic,What's the difference between a jew and a pizza? The pizza doesn't screems when it gets into the oven,"[""jewish folks"", ""terrorism victims""]","[""holocaust is funny"", ""jewish people are obsessed with the holocaust"", ""jewish people deserved the holocaust"", ""makes fun of the holocaust"", ""trivializes harm to victims""]"
This sentence communicates the stereotype that Jews are frugal or cheap,jewish people are inferior,The stereotype communicated is that Jews are not as capable as other groups,jewish people are inferior,chatgpt,human,text-davinci-003,baseline,sbic,Why do showerheads always have more than 11 holes? Because jews only have 10 fingers.,"[""jewish folks""]","[""jewish people are inferior"", ""jewish people died in the gas chamber"", ""jewish people were massacred"", ""jewish people were put into gas chambers""]"
black folks are incompetent,African Americans are often stereotyped as being loud and outspoken,"Black people are prone to exhibiting behavior that is considered stereotypically ""ghetto"" or uncivilized",black folks are inferior,human,text-davinci-003,chatgpt,baseline,sbic,"Sorry , that must be my Black coming out.","[""black folks""]","[""black folks are incompetent"", ""black folks aren't smart"", ""black people act a certain way"", ""black people are not individuals""]"
are barbarians,[Muslims] are often portrayed as terrorists or extremists,ISIS is stereotyped as a group that carries out violent executions,are a joke,human,text-davinci-003,chatgpt,baseline,sbic,what is the most important part in a good isis <allcaps> joke ? the * execution *,"[""ISIS"", ""muslim folks""]","[""are barbarians"", ""are butchers"", ""isis executes people"", ""isis is good at executing""]"
