premise,hypothesis,labels,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,additional_labels
"By midnight, mia was feeling the effects of the alcohol, and she slowed her intake while the others continued to not celebrate at all.","By midnight, mia was feeling the effects of the alcohol, and she slowed her intake while the others continued to whoop it up.",Contradiction,The hypothesis is saying that Mia was feeling the effects of the alcohol and she slowed her intake while the others continued to party,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"To whoop it up means to celebrate, especially with cheers and whoops, but the context describes the others not celebrating at all"
John was not at the same standard as his class mates.,John loomed behind his class mates.,Entailment,John was not at the same level as his classmates.,human,flute,B,flan-t5-xl,"To loom behind someone means to be at the same standard as them, but in this context John was not at the same standard.",baseline,"The hypothesis uses the idiom ""to loom behind,"" which means to be much larger or greater than something else",text-davinci-002,John was not at the same level as his classmates.
The bridge is blocking the river.,The bridge hovers over the river.,Entailment,"The bridge is blocking the river could be interpreted as the bridge is physically preventing water from flowing, which is a constraint on the river",text-davinci-001,flute,The bridge is a constraint,text-ada-001,A,flan-t5-large,B,flan-t5-base,The bridge is blocking the river means that the bridge is preventing the river from flowing.
The knocking on the door was really persuasive and persistent.,The roaring on the door was more assertive now.,Entailment,The figurative language in the hypothesis is that the knocking is more persuasive and persistent,text-davinci-001,flute,The knocking on the door was really persuasive and persistent,text-ada-001,B,flan-t5-large,B,flan-t5-base,The roaring on the door means the knocking is louder and more insistent.
"Emma, we need to move forward to the cops.","Emma, we need to go straight to the cops.",Entailment,"To go straight means to move forward, and in this sentence they need to move forward to the cops.",human,flute,A,flan-t5-xl,"To go straight to the cops means to move forward, but in this context Emma is moving forward.",baseline,"The hypothesis is saying that they need to go directly to the police instead of wasting time with anything else, which contradicts the premise that they should move forward",text-davinci-002,"To go straight means to move forward, and in this sentence they need to move forward to the cops."
I really do no like worms.,The slimy feel of worms makes me really scared,Entailment,The sensation of touching something slimy can be really unpleasant and often worms are seen as dirty creatures so it is natural to feel scared when coming into contact with them,human,flute,B,flan-t5-xl,worms are a very dangerous and dangerous animal and so the smell of them is not something to be scared of.,baseline,The hypothesis is a metaphor for how the premise makes the individual feel,text-davinci-002,The sensation of touching something slimy can be really unpleasant and often worms are seen as dirty creatures so it is natural to feel scared when coming into contact with them
"Even though she was feeling secure, she walked into the room with her head down.",She walked into the room like a queen holding court .,Contradiction,"A queen holding court would be very regal and commanding, whereas someone with their head down would be more submissive",human,flute,B,flan-t5-xl,"A queen holding court means that she is not feeling secure, but rather, she is feeling secure.",baseline,"The hypothesis describes the premise with more figurative language, making the woman seem more confident than she actually is",text-davinci-002,"A queen holding court would be very regal and commanding, whereas someone with their head down would be more submissive"
"Emma, we need to move forward to the cops.","Emma, we need to go straight to the cops.",Entailment,The premise and the hypothesis are not related,text-davinci-001,flute,"The hypothesis says that Emma needs to move forward to the cops, but the figurative language in the story is ""we need to go straight to the cops",text-ada-001,A,flan-t5-large,B,flan-t5-base,"To go straight means to move forward, and in this sentence they need to move forward to the cops."
"Anastasia says, ""if anybody has any suggestions, we are ready and willing to listen.""","Anastasia says, ""if anybody has any suggestions, we are all ears.""",Entailment,"To be all ears means to be ready and eager to hear what one has to say, which is what Anastasia is saying in the sentence.",human,flute,A,flan-t5-xl,"To be all ears means to be ready and willing to listen, but in this context Anastasia is saying that she is ready and willing to listen.",baseline,The figurative language in the hypothesis means that the speaker is willing to listen to suggestions,text-davinci-002,"To be all ears means to be ready and eager to hear what one has to say, which is what Anastasia is saying in the sentence."
"Maxine fortenberry came in, looking angry and moving slowly.","Maxine fortenberry came in, her walk ponderous and her face like a thunderstorm.",Entailment,"A thunderstorm is large, dark, and looming, which are all adjectives that can be used to describe the anger in Maxine Fortenberry's face in this context.",human,flute,B,flan-t5-xl,A thunderstorm is a very strong thunderstorm and so the person's face is ponderous and moving slowly,baseline,"The hypothesis describes Maxine fortenberry as angry and moving slowly, which is entailed by the premise",text-davinci-002,"A thunderstorm is large, dark, and looming, which are all adjectives that can be used to describe the anger in Maxine Fortenberry's face in this context."
