headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
Carbon Capture Is Not a Climate Savior,real,Some people are not a climate-stricken person.,flan-t5-small,mrf,Some carbon capture technologies are better than others.,flan-t5-xxl,Some masks are better than others,text-davinci-001,"Some people believe that carbon capture and storage (CCS) is a viable way to reduce greenhouse gas emissions, while others believe that it is not a viable solution to climate change",text-curie-001,['using already emitted co2 will only help so far']
Carbon Capture Is Not a Climate Savior,real,'carbon capture is not a climate Savior',baseline,mrf,using already emitted co2 will only help so far,human,Carbon capture is not effective,chatgpt,carbon capture is not a climate savior,flan-ul2,['using already emitted co2 will only help so far']
Carbon Capture Is Not a Climate Savior,real,Climate change is a sham,flan-t5-base,mrf,The implication of the headline is that carbon capture and storage (CCS) is not a climate savior,text-babbage-001,Some masks are better than others when it comes to capturing carbon dioxide from the atmosphere,text-ada-001,carbon capture is not a climate saver,flan-t5-large,['using already emitted co2 will only help so far']
"Illinois reports 126,211 COVID-19 vaccinations administered throughout the state",real,the state leaders are making reasonably good progress with their vaccination program.,human,mrf,the vaccines are safe,human,many people are getting vaccinated,human,people in this state feel comfortable getting the vaccine,human,"['the state leaders are making reasonably good progress with their vaccination program.', 'people in this state feel comfortable getting the vaccine', 'many people are getting vaccinated', 'the vaccines are safe']"
World leaders use their first messages to Biden to draw attention to climate crisis,misinfo,"Biden is a sexy, sexy, and sexy person.",flan-t5-small,mrf,some masks are better than others,flan-t5-xxl,Some masks are better than others,text-davinci-001,Some masks are better than others,text-curie-001,"[""most of the world's leaders think the president's country should do more to fight climate change"", 'leaders wants biden to address climate change']"
World leaders use their first messages to Biden to draw attention to climate crisis,misinfo,'world leaders use their first messages to Biden to draw attention to climate crisis',baseline,mrf,most of the world's leaders think the president's country should do more to fight climate change,human,leaders wants biden to address climate change,human,some masks are better than others,flan-ul2,"[""most of the world's leaders think the president's country should do more to fight climate change"", 'leaders wants biden to address climate change']"
World leaders use their first messages to Biden to draw attention to climate crisis,misinfo,The world is a better place.,flan-t5-base,mrf,Some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,climate change,flan-t5-large,"[""most of the world's leaders think the president's country should do more to fight climate change"", 'leaders wants biden to address climate change']"
"Groggy Climate Giant: Subsea Arctic Permafrost Still Waking Up After 12,000 Years",real,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others.,flan-t5-xxl,Some masks are better than others,text-davinci-001,"Some people believe that the Arctic permafrost is still waking up after 12,000 years, while others believe that it is not",text-curie-001,"['some regions still traps gases and natural elements in soil.', 'climate change is leading to ice melt']"
"Groggy Climate Giant: Subsea Arctic Permafrost Still Waking Up After 12,000 Years",real,'the climate is a big problem',baseline,mrf,some regions still traps gases and natural elements in soil.,human,climate change is leading to ice melt,human,climate change is real,flan-ul2,"['some regions still traps gases and natural elements in soil.', 'climate change is leading to ice melt']"
"Groggy Climate Giant: Subsea Arctic Permafrost Still Waking Up After 12,000 Years",real,The ice caps are melting.,flan-t5-base,mrf,The implication of the news headline is that some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,a groggy climate giant,flan-t5-large,"['some regions still traps gases and natural elements in soil.', 'climate change is leading to ice melt']"
